	39
quartermaster	1
poor	2
briefly	3
conspiracies	1
congress	31
annex	1
students	1
guam	1
remarked	1
important	1
bullets	2
massachusetts	8
democratize	1
fresh	1
included	2
frightfulness	1
tendencies	1
pool	1
prewar	1
building	4
mourned	1
assassins	1
remote	1
assets	1
wife	12
robertsons	1
percentage	1
recklessness	1
posts	1
fraudulent	1
u	3
nelson	2
missouri	4
directory	1
overseas	2
resolution	2
original	1
alonzo	1
all	18
consider	1
chinese	2
caused	5
forbidden	1
enunciating	1
splitting	1
month	1
sunk	1
thoughtful	1
100hour	1
forged	1
welfare	1
talks	1
managed	1
settlement	4
decisions	1
children	9
coolidge	2
remarkable	1
hunting	1
patricks	1
startled	1
pledged	6
36yearold	1
subsided	1
removal	3
hillsborough	1
to	39
program	12
friday	1
napoleon	1
health	4
enjoying	3
pledges	1
restrict	1
woman	2
appointment	3
returned	12
sitting	1
far	7
sasha	1
bravery	1
greeneville	1
corollary	1
candid	1
worst	1
decide	3
fall	2
vacationing	1
labor	4
ticket	4
condition	3
15000000	2
alien	1
heaven	2
jenna	1
louis	1
543895	1
list	1
joined	5
grandfather	2
large	3
circuit	2
saxophone	1
saudi	1
harry	1
small	3
study	1
hawk	1
westerner	1
ten	1
incensed	1
unable	2
past	1
winds	1
rate	1
invention	1
settled	2
lawyer	8
pass	2
disputed	4
outon	1
choices	1
imposing	1
bribe	1
what	9
stood	4
richard	3
witnessed	1
wrecked	1
associate	1
brief	2
prevailed	1
apologized	1
undecided	1
destroyed	2
learned	4
jurist	1
nullification	1
public	16
movement	4
devoted	4
full	6
iran	2
cass	1
estate	1
threatened	6
promising	1
detractors	1
forgive	1
hours	1
wild	2
operating	1
threeway	1
